chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
8061,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria,https://ourworldindata.org/grapher/share-of-new-cancers-caused-by-helicobacter-pylori-bacteria.csv,Share of new cancers caused by Helicobacter pylori bacteria,https://ourworldindata.org/grapher/share-of-new-cancers-caused-by-helicobacter-pylori-bacteria?tab=map,Yes,2020,2020,map,True,,Yes,1,Yes
8065,number-of-deaths-from-cervical-cancer,https://ourworldindata.org/grapher/number-of-deaths-from-cervical-cancer.csv,Number of deaths from cervical cancer,https://ourworldindata.org/grapher/number-of-deaths-from-cervical-cancer?tab=map,Yes,2021,1980,map,True,,No,42,Yes
8097,foreign-aid-given-grant-equivalents,https://ourworldindata.org/grapher/foreign-aid-given-grant-equivalents.csv,Foreign aid given,https://ourworldindata.org/grapher/foreign-aid-given-grant-equivalents?tab=map,Yes,2024,2018,,True,donor,No,7,Yes
8098,foreign-aid-given-net,https://ourworldindata.org/grapher/foreign-aid-given-net.csv,Foreign aid given,https://ourworldindata.org/grapher/foreign-aid-given-net?tab=map,Yes,2024,1960,,True,donor,No,65,Yes
8100,foreign-aid-given-as-a-share-of-national-income,https://ourworldindata.org/grapher/foreign-aid-given-as-a-share-of-national-income.csv,Foreign aid given as a share of national income,https://ourworldindata.org/grapher/foreign-aid-given-as-a-share-of-national-income?tab=map,Yes,2024,1960,,True,donor,No,65,Yes
8104,foreign-aid-received-net,https://ourworldindata.org/grapher/foreign-aid-received-net.csv,Foreign aid received,https://ourworldindata.org/grapher/foreign-aid-received-net?tab=map,Yes,2024,1960,map,True,recipient,No,65,Yes
8108,foreign-aid-received-as-a-share-of-national-income-net,https://ourworldindata.org/grapher/foreign-aid-received-as-a-share-of-national-income-net.csv,Foreign aid received as a share of national income,https://ourworldindata.org/grapher/foreign-aid-received-as-a-share-of-national-income-net?tab=map,Yes,2024,1960,map,True,recipient,No,65,Yes
8109,foreign-aid-given-per-capita,https://ourworldindata.org/grapher/foreign-aid-given-per-capita.csv,Foreign aid given per capita,https://ourworldindata.org/grapher/foreign-aid-given-per-capita?tab=map,Yes,2024,1960,,True,donor,No,65,Yes
8110,foreign-aid-received-per-capita,https://ourworldindata.org/grapher/foreign-aid-received-per-capita.csv,Foreign aid received per capita,https://ourworldindata.org/grapher/foreign-aid-received-per-capita?tab=map,Yes,2024,1960,map,True,recipient,No,65,Yes
8131,share-of-low-birthweight-babies-born,https://ourworldindata.org/grapher/share-of-low-birthweight-babies-born.csv,Share of babies born with a low birthweight,https://ourworldindata.org/grapher/share-of-low-birthweight-babies-born?tab=map,Yes,2020,2000,map,True,,No,21,Yes
8151,countries-with-national-cervical-cancer-screening-program,https://ourworldindata.org/grapher/countries-with-national-cervical-cancer-screening-program.csv,Countries with a national screening program for cervical cancer,https://ourworldindata.org/grapher/countries-with-national-cervical-cancer-screening-program?tab=map,Yes,2021,2015,map,True,,No,4,Yes
8154,child-and-maternal-malnutrition-death-rate,https://ourworldindata.org/grapher/child-and-maternal-malnutrition-death-rate.csv,Child and maternal malnutrition death rate,https://ourworldindata.org/grapher/child-and-maternal-malnutrition-death-rate?tab=map,Yes,2021,1990,map,True,,No,32,Yes
8155,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition,https://ourworldindata.org/grapher/rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition.csv,Rate of child deaths attributed to child and maternal malnutrition,https://ourworldindata.org/grapher/rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition?tab=map,Yes,2021,1990,map,True,,No,32,Yes
8165,is-antibiotic-use-in-livestock-above-global-guidelines,https://ourworldindata.org/grapher/is-antibiotic-use-in-livestock-above-global-guidelines.csv,Is antibiotic use in livestock above proposed guidelines from antimicrobial resistance researchers?,https://ourworldindata.org/grapher/is-antibiotic-use-in-livestock-above-global-guidelines?tab=map,Yes,2020,2020,map,True,,Yes,1,Yes
8166,antibiotic-use-livestock-tonnes,https://ourworldindata.org/grapher/antibiotic-use-livestock-tonnes.csv,Antibiotic use in livestock,https://ourworldindata.org/grapher/antibiotic-use-livestock-tonnes?tab=map,Yes,2020,2020,map,True,,Yes,1,Yes
8171,prosperity-gap,https://ourworldindata.org/grapher/prosperity-gap.csv,Prosperity gap,https://ourworldindata.org/grapher/prosperity-gap?tab=map,Yes,2025,1963,map,True,,No,63,Yes
8176,reported-rate-of-new-cervical-cancer-cases,https://ourworldindata.org/grapher/reported-rate-of-new-cervical-cancer-cases.csv,Reported rate of new cervical cancer cases,https://ourworldindata.org/grapher/reported-rate-of-new-cervical-cancer-cases?tab=map,Yes,2023,1943,map,True,,No,81,Yes
8177,rate-of-new-cervical-cancer-cases-gco,https://ourworldindata.org/grapher/rate-of-new-cervical-cancer-cases-gco.csv,Rate of new cervical cancer cases,https://ourworldindata.org/grapher/rate-of-new-cervical-cancer-cases-gco?tab=map,Yes,2022,2022,map,True,,Yes,1,Yes
8197,share-population-mobile-phone,https://ourworldindata.org/grapher/share-population-mobile-phone.csv,Share of the population that owns a mobile phone,https://ourworldindata.org/grapher/share-population-mobile-phone?tab=map,Yes,2024,2013,map,True,,No,12,Yes
8201,progress-toward-productive-and-sustainable-agriculture,https://ourworldindata.org/grapher/progress-toward-productive-and-sustainable-agriculture.csv,Progress toward productive and sustainable agriculture,https://ourworldindata.org/grapher/progress-toward-productive-and-sustainable-agriculture?tab=map,Yes,2023,2015,map,True,,No,9,Yes
8202,share-of-urban-population-living-in-inadequate-housing,https://ourworldindata.org/grapher/share-of-urban-population-living-in-inadequate-housing.csv,Share of urban population living in inadequate housing,https://ourworldindata.org/grapher/share-of-urban-population-living-in-inadequate-housing?tab=map,Yes,2024,2003,map,True,,No,22,Yes
8209,laws-antimicrobials-livestock,https://ourworldindata.org/grapher/laws-antimicrobials-livestock.csv,Countries with laws or regulations on the sale of antimicrobials for livestock,https://ourworldindata.org/grapher/laws-antimicrobials-livestock?tab=map,Yes,2024,2024,map,True,,Yes,1,Yes
8214,sales-antibiotics-livestock-europe,https://ourworldindata.org/grapher/sales-antibiotics-livestock-europe.csv,Sales of antibiotics for livestock,https://ourworldindata.org/grapher/sales-antibiotics-livestock-europe?tab=map,Yes,2022,2010,,True,,No,13,Yes
8251,share-of-population-in-severe-multidimensional-poverty,https://ourworldindata.org/grapher/share-of-population-in-severe-multidimensional-poverty.csv,Share of population living in severe multidimensional poverty,https://ourworldindata.org/grapher/share-of-population-in-severe-multidimensional-poverty?tab=map,Yes,2023,2013,map,True,,No,11,No
8255,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,https://ourworldindata.org/grapher/share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age.csv,Share of children achieving minimum reading proficiency by the end of lower-secondary age,https://ourworldindata.org/grapher/share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=map,Yes,2024,2000,,True,,No,22,Yes
8258,antibiotic-usage-in-children,https://ourworldindata.org/grapher/antibiotic-usage-in-children.csv,Share of children with symptoms of a respiratory infection who received antibiotics,https://ourworldindata.org/grapher/antibiotic-usage-in-children?tab=map,Yes,2018,2000,map,True,,No,19,Yes
8262,country-reporting-data-on-covid-vaccinations,https://ourworldindata.org/grapher/country-reporting-data-on-covid-vaccinations.csv,Countries reporting data on COVID-19 vaccinations,https://ourworldindata.org/grapher/country-reporting-data-on-covid-vaccinations?tab=map,Yes,310,0,map,True,,No,311,Yes
8271,neonatal-sepsis-and-infection-death-rate-in-infants,https://ourworldindata.org/grapher/neonatal-sepsis-and-infection-death-rate-in-infants.csv,Neonatal sepsis and infection death rate in infants,https://ourworldindata.org/grapher/neonatal-sepsis-and-infection-death-rate-in-infants?tab=map,Yes,2021,1980,map,True,,No,42,Yes
8292,deaths-in-armed-conflicts-by-country,https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-country.csv,Deaths in armed conflicts based on where they occurred,https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-country?tab=map,Yes,2025,1989,map,True,,No,37,Yes
8297,total-live-births-hfd,https://ourworldindata.org/grapher/total-live-births-hfd.csv,Number of live births,https://ourworldindata.org/grapher/total-live-births-hfd?tab=map,Yes,2024,1891,,True,,No,134,Yes
8304,period-total-fertility-rate,https://ourworldindata.org/grapher/period-total-fertility-rate.csv,Total fertility rate: births per woman,https://ourworldindata.org/grapher/period-total-fertility-rate?tab=map,Yes,2024,1891,,True,,No,134,Yes
8308,national-system-to-monitor-antimicrobials-usage-for-human-medicine,https://ourworldindata.org/grapher/national-system-to-monitor-antimicrobials-usage-for-human-medicine.csv,Systems to monitor the use of antimicrobials for human medicine,https://ourworldindata.org/grapher/national-system-to-monitor-antimicrobials-usage-for-human-medicine?tab=map,Yes,2024,2024,map,True,,Yes,1,Yes
8309,national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans,https://ourworldindata.org/grapher/national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans.csv,Systems to monitor the spread of antimicrobial resistance in humans,https://ourworldindata.org/grapher/national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans?tab=map,Yes,2024,2024,map,True,,Yes,1,Yes
8319,share-of-the-population-using-improved-sanitation-facilities,https://ourworldindata.org/grapher/share-of-the-population-using-improved-sanitation-facilities.csv,Share of the population using improved sanitation facilities,https://ourworldindata.org/grapher/share-of-the-population-using-improved-sanitation-facilities?tab=map,Yes,2024,2000,map,True,,No,25,Yes
8320,share-of-the-population-using-improved-water-sources-wash,https://ourworldindata.org/grapher/share-of-the-population-using-improved-water-sources-wash.csv,Share of the population using improved water sources,https://ourworldindata.org/grapher/share-of-the-population-using-improved-water-sources-wash?tab=map,Yes,2024,2000,map,True,,No,25,Yes
8335,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,https://ourworldindata.org/grapher/share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education.csv,Share of children achieving minimum reading proficiency by the end of primary education age,https://ourworldindata.org/grapher/share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education?tab=map,Yes,2024,2000,,True,,No,23,Yes
8336,rate-of-twin-deliveries,https://ourworldindata.org/grapher/rate-of-twin-deliveries.csv,Share of births that are twins,https://ourworldindata.org/grapher/rate-of-twin-deliveries?tab=map,Yes,2022,1815,,True,,No,208,Yes
8340,antibiotic-consumption-rate,https://ourworldindata.org/grapher/antibiotic-consumption-rate.csv,Antibiotic consumption rate,https://ourworldindata.org/grapher/antibiotic-consumption-rate?tab=map,Yes,2022,2016,map,True,,No,7,Yes
8350,long-run-birth-rate,https://ourworldindata.org/grapher/long-run-birth-rate.csv,Birth rate,https://ourworldindata.org/grapher/long-run-birth-rate?tab=map,Yes,2023,1751,map,True,,No,273,Yes
8354,peak-birth-month,https://ourworldindata.org/grapher/peak-birth-month.csv,Peak birth month,https://ourworldindata.org/grapher/peak-birth-month?tab=map,Yes,2024,1840,map,True,,No,185,Yes
8364,countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance,https://ourworldindata.org/grapher/countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance.csv,Countries enrolled in the WHO's program to monitor antimicrobial use and resistance,https://ourworldindata.org/grapher/countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance?tab=map,Yes,2024,2024,map,True,,Yes,1,Yes
8380,population-density-of-the-capital-city,https://ourworldindata.org/grapher/population-density-of-the-capital-city.csv,Population density of the capital city,https://ourworldindata.org/grapher/population-density-of-the-capital-city?tab=map,Yes,2100,1975,,True,,No,26,Yes
8396,cohort-fertility-rate,https://ourworldindata.org/grapher/cohort-fertility-rate.csv,Completed cohort fertility rate: births per woman,https://ourworldindata.org/grapher/cohort-fertility-rate?tab=map,Yes,1974,1876,,True,,No,99,Yes
8401,money-sent-or-brought-back-by-migrants-as-a-share-of-gdp,https://ourworldindata.org/grapher/money-sent-or-brought-back-by-migrants-as-a-share-of-gdp.csv,Money sent or brought back by migrants as a share of GDP,https://ourworldindata.org/grapher/money-sent-or-brought-back-by-migrants-as-a-share-of-gdp?tab=map,Yes,2024,1970,map,True,,No,55,Yes
8403,area-of-permanent-meadows-and-pastures,https://ourworldindata.org/grapher/area-of-permanent-meadows-and-pastures.csv,Area of permanent meadows and pastures,https://ourworldindata.org/grapher/area-of-permanent-meadows-and-pastures?tab=map,Yes,2022,1961,,True,,No,62,Yes
8409,period-average-age-of-mothers,https://ourworldindata.org/grapher/period-average-age-of-mothers.csv,Average age of mothers at childbirth,https://ourworldindata.org/grapher/period-average-age-of-mothers?tab=map,Yes,2023,1891,map,True,,No,133,Yes
8429,consumption-subsidies-for-fossil-fuels,https://ourworldindata.org/grapher/consumption-subsidies-for-fossil-fuels.csv,Explicit consumption subsidies for fossil fuels,https://ourworldindata.org/grapher/consumption-subsidies-for-fossil-fuels?tab=map,Yes,2023,2010,,True,,No,14,Yes
8430,effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age,https://ourworldindata.org/grapher/effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age.csv,Fertility rate accounting for survival until childbearing age,https://ourworldindata.org/grapher/effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age?tab=map,Yes,2023,1751,map,True,,No,273,Yes
8441,which-countries-include-malaria-vaccines-in-their-vaccination-schedules,https://ourworldindata.org/grapher/which-countries-include-malaria-vaccines-in-their-vaccination-schedules.csv,Which countries include malaria vaccines in their national vaccination programs?,https://ourworldindata.org/grapher/which-countries-include-malaria-vaccines-in-their-vaccination-schedules?tab=map,Yes,2024,2019,map,True,,No,6,Yes
8444,wanted-fertility-rate,https://ourworldindata.org/grapher/wanted-fertility-rate.csv,Wanted fertility rate,https://ourworldindata.org/grapher/wanted-fertility-rate?tab=map,Yes,2023,1985,map,True,,No,39,Yes
8448,share-of-the-population-living-with-hivaids,https://ourworldindata.org/grapher/share-of-the-population-living-with-hivaids.csv,Share of the population living with HIV/AIDS,https://ourworldindata.org/grapher/share-of-the-population-living-with-hivaids?tab=map,Yes,2021,1990,map,True,,No,32,Yes
